length,$p_{stable}$,SpinGlass,Magnetization
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-390.0,0.3333333333333333
6.0,$1/{n^{1/3}}$,-382.0,0.028148148148148148
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-390.0,0.4666666666666667
1.0,$1/{n^{1/3}}$,-450.0,1.0
6.0,$1/{n^{1/3}}$,-382.0,0.32740740740740737
8.0,$1/{n^{1/3}}$,-386.0,0.4
1.0,$1/{n^{1/3}}$,-450.0,1.0
30.0,$1/{n^{1/3}}$,-382.0,0.19111111111111112
12.0,$1/{n^{1/3}}$,-386.0,0.15555555555555553
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
6.0,$1/{n^{1/3}}$,-406.0,0.7733333333333333
10.0,$1/{n^{1/3}}$,-386.0,0.6666666666666666
1.0,$1/{n^{1/3}}$,-390.0,0.6
1.0,$1/{n^{1/3}}$,-390.0,0.06666666666666667
1.0,$1/{n^{1/3}}$,-390.0,0.3333333333333333
4.0,$1/{n^{1/3}}$,-382.0,0.013333333333333334
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
12.0,$1/{n^{1/3}}$,-386.0,0.027407407407407398
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-390.0,0.06666666666666667
1.0,$1/{n^{1/3}}$,-390.0,0.2
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
6.0,$1/{n^{1/3}}$,-386.0,0.014814814814814815
1.0,$1/{n^{1/3}}$,-450.0,1.0
12.0,$1/{n^{1/3}}$,-386.0,0.40444444444444444
1.0,$1/{n^{1/3}}$,-390.0,0.06666666666666667
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-390.0,0.4666666666666667
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-390.0,0.06666666666666667
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1002.0,$1/{n^{1/3}}$,-378.0,0.5022222222222222
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-390.0,0.3333333333333333
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
12.0,$1/{n^{1/3}}$,-386.0,0.1111111111111111
1.0,$1/{n^{1/3}}$,-390.0,0.06666666666666667
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-450.0,1.0
1.0,$1/{n^{1/3}}$,-390.0,0.3333333333333333
8.0,$1/\log^{2}(n)$,-386.0,0.11666666666666665
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.02222222222222222
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.26666666666666666
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
1.0,$1/\log^{2}(n)$,-390.0,0.6
1.0,$1/\log^{2}(n)$,-450.0,1.0
7.0,$1/\log^{2}(n)$,-386.0,0.10476190476190476
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.05333333333333333
9.0,$1/\log^{2}(n)$,-386.0,0.3185185185185185
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
7.0,$1/\log^{2}(n)$,-386.0,0.10476190476190476
8.0,$1/\log^{2}(n)$,-386.0,0.15000000000000002
8.0,$1/\log^{2}(n)$,-382.0,0.21666666666666667
70.0,$1/\log^{2}(n)$,-382.0,0.07619047619047617
90.0,$1/\log^{2}(n)$,-378.0,0.06923456790123457
9.0,$1/\log^{2}(n)$,-386.0,0.037037037037037035
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.037037037037037035
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.4666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.37777777777777777
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.18518518518518523
1.0,$1/\log^{2}(n)$,-450.0,1.0
6.0,$1/\log^{2}(n)$,-386.0,0.1111111111111111
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.16666666666666669
7.0,$1/\log^{2}(n)$,-386.0,0.013333333333333334
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.2444444444444444
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.4666666666666667
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
8.0,$1/\log^{2}(n)$,-386.0,0.13333333333333333
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.016666666666666666
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-382.0,0.4222222222222222
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.36296296296296293
9.0,$1/\log^{2}(n)$,-382.0,0.09629629629629628
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.6
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.5333333333333332
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-378.0,0.36296296296296293
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.08333333333333334
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.1111111111111111
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
7.0,$1/\log^{2}(n)$,-386.0,0.2571428571428572
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-382.0,0.48333333333333334
1.0,$1/\log^{2}(n)$,-390.0,0.4666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-382.0,0.26666666666666666
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
6.0,$1/\log^{2}(n)$,-386.0,0.37777777777777777
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.7333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
40.0,$1/\log^{2}(n)$,-382.0,0.43000000000000005
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
6.0,$1/\log^{2}(n)$,-386.0,0.2222222222222222
7.0,$1/\log^{2}(n)$,-386.0,0.10476190476190476
10.0,$1/\log^{2}(n)$,-386.0,0.5466666666666666
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.049999999999999996
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.6
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.02222222222222222
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.7333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
40.0,$1/\log^{2}(n)$,-382.0,0.3166666666666666
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.4222222222222222
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.5333333333333334
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.2296296296296296
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.16666666666666669
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.4666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
6.0,$1/\log^{2}(n)$,-386.0,0.2888888888888889
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.4666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.6666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
7.0,$1/\log^{2}(n)$,-386.0,0.1619047619047619
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
7.0,$1/\log^{2}(n)$,-386.0,0.028571428571428574
63.0,$1/\log^{2}(n)$,-382.0,0.08783068783068784
9.0,$1/\log^{2}(n)$,-382.0,0.06666666666666667
9.0,$1/\log^{2}(n)$,-382.0,0.2592592592592593
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.2666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.5
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
7.0,$1/\log^{2}(n)$,-386.0,0.028571428571428574
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.2666666666666667
8.0,$1/\log^{2}(n)$,-386.0,0.25
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-382.0,0.2833333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.08148148148148149
10.0,$1/\log^{2}(n)$,-386.0,0.039999999999999994
1.0,$1/\log^{2}(n)$,-390.0,0.4666666666666667
56.0,$1/\log^{2}(n)$,-382.0,0.3071428571428571
72.0,$1/\log^{2}(n)$,-382.0,0.3537037037037037
1.0,$1/\log^{2}(n)$,-450.0,1.0
70.0,$1/\log^{2}(n)$,-382.0,0.17904761904761907
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
63.0,$1/\log^{2}(n)$,-382.0,0.01164021164021164
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
7.0,$1/\log^{2}(n)$,-382.0,0.14285714285714285
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.39999999999999997
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-390.0,0.4666666666666667
8.0,$1/\log^{2}(n)$,-386.0,0.11666666666666667
6.0,$1/\log^{2}(n)$,-386.0,0.48888888888888893
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
9.0,$1/\log^{2}(n)$,-386.0,0.1259259259259259
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.3333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
6.0,$1/\log^{2}(n)$,-386.0,0.37777777777777777
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.2444444444444444
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
7.0,$1/\log^{2}(n)$,-386.0,0.018412698412698412
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.24
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
30.0,$1/\log^{2}(n)$,-382.0,0.06222222222222222
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-382.0,0.3185185185185185
8.0,$1/\log^{2}(n)$,-386.0,0.18333333333333335
10.0,$1/\log^{2}(n)$,-386.0,0.6133333333333333
9.0,$1/\log^{2}(n)$,-382.0,0.22962962962962966
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
70.0,$1/\log^{2}(n)$,-382.0,0.03834920634920634
1.0,$1/\log^{2}(n)$,-450.0,1.0
8.0,$1/\log^{2}(n)$,-386.0,0.2666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
90.0,$1/\log^{2}(n)$,-382.0,0.17925925925925926
1.0,$1/\log^{2}(n)$,-390.0,0.06666666666666667
1.0,$1/\log^{2}(n)$,-450.0,1.0
70.0,$1/\log^{2}(n)$,-382.0,0.29714285714285715
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.2592592592592593
70.0,$1/\log^{2}(n)$,-382.0,0.09523809523809523
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.026666666666666665
1.0,$1/\log^{2}(n)$,-450.0,1.0
7.0,$1/\log^{2}(n)$,-386.0,0.4285714285714285
24.0,$1/\log^{2}(n)$,-382.0,0.07777777777777778
8.0,$1/\log^{2}(n)$,-386.0,0.016666666666666666
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
10.0,$1/\log^{2}(n)$,-386.0,0.13333333333333333
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
9.0,$1/\log^{2}(n)$,-386.0,0.0962962962962963
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-450.0,1.0
1.0,$1/\log^{2}(n)$,-390.0,0.2
1.0,$1/\log(n)$,-390.0,0.2
1.0,$1/\log(n)$,-390.0,0.3333333333333333
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.4666666666666667
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.4666666666666667
9.0,$1/\log(n)$,-378.0,0.15555555555555556
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.06666666666666667
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.3333333333333333
30.0,$1/\log(n)$,-386.0,0.2755555555555556
312.0,$1/\log(n)$,-378.0,0.4081766381766382
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.4666666666666667
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.06666666666666667
1002.0,$1/\log(n)$,-366.0,0.013333333333333334
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.6
1.0,$1/\log(n)$,-450.0,1.0
711.0,$1/\log(n)$,-374.0,0.1210126582278481
1.0,$1/\log(n)$,-390.0,0.2
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-450.0,1.0
1.0,$1/\log(n)$,-390.0,0.3333333333333333
1.0,$1/\log(n)$,-450.0,1.0
